num,country,gdp,ec
1,United States,14.9,317
2,China,5.93,76
3,Japan,5.49,171
4,Germany,3.28,171
5,France,2.54,170
6,United Kingdom,2.28,143
7,Brazil,2.14,58
8,Italy,2.04,126
9,India,1.71,19
10,Canada,1.57,385
12,Russain Federation,1.52,206
13,Spain,1.37,134
14,Australia,1.14,270
15,Mexico,1.04,65
16,Korea,1.01,222
